sFileNum,vOffice,vCoverageType,vState,vCountyID,oCancelled,vProduct,vTransaction,oNumDays,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes
17-509104,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,42,13000,35000,-22000,1,35,625,5,10
17-509106,2,In-House without XML,CA,3273,0,NCS: LCP - Title Only,Refinance,55,115000,220000,-105000,2,46,963,23,15
17-509107,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,50000,317000,-267000,1,33,571,4,11
17-509108,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title Only,Refinance,93,130000,149877,-19877,1,69,1268,18,23
17-509109,2,In-House without XML,CA,3270,0,NCS: LCP - Title Only,Refinance,50,30000,213400,-183400,1,34,603,4,10
17-509110,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),42,120000,251250,-131250,2,38,503,4,11
2301-204292,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,41,327120,380801.43,-53681.43,2,82,1573,23,78
17-509113,2,In-House without XML,CA,3277,0,9501 National Rate Program - Title Only,Refinance,85,150000,0,150000,0,50,789,16,17
17-509114,2,In-House with Abstractor,UT,3160,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,37,178500,193200,-14700,1,83,1005,22,41
17-509115,2,In-House with Abstractor,OR,3295,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),57,75000,273500,-198500,1,39,531,3,13
17-509116,2,In-House with Abstractor,CO,3023,1,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),1000,39700,189500,-149800,1,30,412,3,9
17-509118,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,72,20000,63000,-43000,1,34,692,4,11
2301-204294,1,In-House without XML,AZ,3171,0,PRC: Reverse - Refinance,Reverse Mortgage,47,67276,0,67276,0,69,957,16,25
2301-204295,1,In-House with Abstractor,NC,700,0,PRC: Reverse - Refinance,Reverse Mortgage,33,165100,48000,117100,1,75,1154,21,36
17-509121,2,In-House without XML,CA,3261,0,9501 National Rate Program - Title Only,Refinance,33,100000,50000,50000,1,49,755,18,18
2301-204298,1,In-House without XML,AZ,3171,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,110000,0,110000,0,54,841,17,17
2301-204299,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,23,225348,192500,32848,2,66,1389,19,38
2301-204300,1,In-House without XML,CA,3249,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,453000,312500,140500,2,43,411,20,4
17-509123,2,In-House with XML,CA,3229,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,30,610000,592000,18000,1,67,1045,18,27
17-509124,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,40,80000,262241,-182241,2,38,705,6,17
2301-204302,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,26,352782,178058,174724,1,56,935,17,21
17-509126,2,In-House without XML,CA,3263,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,84000,88704,-4704,1,45,451,15,11
2301-204303,1,In-House with Abstractor,MD,487,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,384000,121953.63,262046.37,2,60,688,23,21
17-509128,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,40,35000,343650,-308650,1,34,593,4,9
17-509129,2,In-House without XML,NV,3212,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,28,150160,142925,7235,1,60,889,18,22
2301-204305,1,In-House without XML,NV,3212,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,57798,1763.45,56034.55,4,100,2128,23,64
2301-204306,1,In-House without XML,CA,3251,0,PRC: Reverse - Refinance,Reverse Mortgage,42,135250,255000,-119750,2,69,1118,18,31
17-509130,2,In-House without XML,CA,3275,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),22,50000,146528,-96528,1,27,406,6,7
17-509132,2,In-House without XML,CA,3263,0,NCS: LCP - Title Only,Refinance,28,100000,100000,0,1,36,592,4,12
17-509133,2,In-House without XML,CA,3242,0,9503 WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,65,140000,0,140000,0,72,1074,17,37
17-509135,2,In-House with XML,CA,3229,0,9502 ORT Refi Program SF - Title & Full Escrow,Refinance,37,270000,236000,34000,1,85,1255,20,28
17-509136,2,In-House without XML,CA,3237,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,84,416971,456959,-39988,1,38,696,17,9
2301-204309,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,55,175230,58568,116662,2,72,1398,18,54
17-509137,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,42,50000,168000,-118000,1,35,579,4,7
17-509138,2,In-House without XML,CA,3241,0,9501 National Rate Program - Title Only,Refinance,65,80000,0,80000,0,57,965,16,14
17-509139,2,In-House without XML,CA,3251,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,63,268000,270019,-2019,1,61,936,19,20
17-509140,2,In-House without XML,CA,3281,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,300000,250000,50000,1,45,456,15,9
2301-204310,1,In-House with Abstractor,VA,562,0,PRC: Reverse - Refinance,Reverse Mortgage,33,147280,66176.06,81103.94,2,72,1271,23,56
2301-204311,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,44,250690,229000,21690,1,67,1028,18,36
2301-204313,1,In-House with Abstractor,SC,830,0,PRC: Reverse - Refinance,Reverse Mortgage,51,153592,0,153592,0,74,1075,21,27
17-509147,2,In-House without XML,TX,2857,1,9503 WLT/ORT Refi Program - Reverse Mortgage - Title & Full Escrow,Refinance,1000,112000,0,112000,0,59,595,8,15
2301-204314,1,In-House with Abstractor,NC,750,0,PRC: Reverse - Refinance,Reverse Mortgage,47,18425,0,18425,0,78,1200,17,40
17-509148,2,In-House with Abstractor,OH,1425,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,37,219067,323131.12,-104064.12,1,54,895,23,18
17-509149,2,In-House with Abstractor,WI,1789,0,9501 National Rate Program - Title & Full Escrow,Refinance,97,136588,149400,-12812,1,66,966,21,17
17-509151,2,In-House with Abstractor,CA,3266,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,91,196500,235350,-38850,1,97,1026,17,23
17-509152,2,In-House with Abstractor,CO,3033,0,9501 National Rate Program - Title & Full Escrow,Refinance,40,218600,0,218600,0,91,1014,20,22
2301-204316,1,In-House with Abstractor,VA,588,0,PRC: Reverse - Refinance,Reverse Mortgage,33,109250,0,109250,0,76,1094,18,34
2301-204318,1,In-House without XML,AZ,3164,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,275000,206474,68526,2,52,574,19,10
17-509154,2,In-House without XML,CA,3241,0,NCS: LCP & Sub-Escrow,Refinance,21,100000,100000,0,1,40,645,4,15
17-509155,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,22,31500,69000,-37500,1,33,528,4,9
17-509156,2,In-House without XML,CA,3252,0,9501 National Rate Program - Title Only,Refinance,36,250000,1087500,-837500,1,43,731,18,12
17-509157,2,In-House with Abstractor,IL,2120,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,42,603000,585000,18000,1,93,1768,23,35
17-509158,2,In-House with Abstractor,TN,1132,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,40,101850,107200,-5350,1,83,1259,22,30
17-509159,2,In-House with XML,CA,3234,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,69,212000,229500,-17500,2,67,969,18,25
17-509160,2,In-House without XML,CA,3237,0,NCS: LCP - Title Only,Refinance,49,50000,190000,-140000,1,34,596,4,10
2301-204320,1,In-House without XML,CA,3263,0,PRC: Reverse - Refinance,Reverse Mortgage,34,137750,148006,-10256,1,65,1349,16,41
17-509161,2,In-House without XML,CA,3263,0,NCS: LCP - Title Only,Refinance,40,50000,210496,-160496,1,34,626,3,10
17-509162,2,In-House with Abstractor,UT,3140,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,51,350000,556000,-206000,1,55,729,23,19
17-509163,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,47,14000,216455,-202455,1,30,569,4,12
2301-204321,1,In-House without XML,FL,1027,0,PRC: Reverse - Refinance,Reverse Mortgage,30,167710,147490,20220,2,73,1625,29,43
2301-204322,1,In-House without XML,FL,1034,0,PRC: Reverse - Refinance,Reverse Mortgage,20,144907.49,70000,74907.49,1,68,1126,28,24
17-509164,2,In-House without XML,CA,3262,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),22,40000,148175,-108175,2,27,412,5,10
17-509165,2,In-House without XML,CA,3238,0,9502 ORT Refi Program LF - Title Only,Refinance,64,184000,175437,8563,1,53,968,19,29
2301-204323,1,In-House without XML,CA,3252,0,PRC: Reverse - Refinance,Reverse Mortgage,51,322560,625500,-302940,1,65,1018,19,31
17-509167,2,In-House without XML,CA,3241,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,90000,0,90000,0,45,394,17,6
2301-204324,1,In-House with Abstractor,IL,2121,0,PRC: Reverse - Refinance,Reverse Mortgage,42,172200,0,172200,0,93,1391,21,45
2301-204326,1,In-House without XML,CA,3256,0,PRC: Reverse - Refinance,Reverse Mortgage,28,326025,131500,194525,1,67,1250,16,51
17-509168,2,In-House with Abstractor,CA,3264,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),21,30000,264100,-234100,1,30,436,7,13
2301-204328,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,48,449734.5,0,449734.5,0,72,1286,15,31
17-509170,2,In-House without XML,CA,3267,0,9501 National Rate Program - Title Only,Refinance,51,35000,0,35000,0,47,740,16,16
2301-204329,1,In-House without XML,CA,3247,0,PRC: Reverse - Refinance,Reverse Mortgage,58,104115,150000,-45885,1,70,1291,16,34
17-509171,2,In-House without XML,CA,3272,0,9501 National Rate Program - Title Only,Refinance,28,234600,820000,-585400,2,58,827,22,14
17-509172,2,In-House without XML,CA,3272,0,NCS: LCP - Title Only,Refinance,35,15800,272902,-257102,1,34,636,4,11
2301-204330,1,In-House with Abstractor,VA,543,0,PRC: Reverse - Refinance,Reverse Mortgage,98,72645,0,72645,0,89,1420,19,59
17-509173,2,In-House with Abstractor,UT,3139,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,39,200000,197000,3000,1,84,873,23,18
17-509174,2,In-House with Abstractor,UT,3142,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,53,177299,192460,-15161,1,56,937,21,15
17-509175,2,In-House without XML,CA,3232,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,92,284550,306000,-21450,1,58,1005,18,21
2301-204333,1,In-House with Abstractor,SC,819,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,105000,56800,48200,1,52,463,20,13
17-509176,2,In-House without XML,CA,3230,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,35,625000,625500,-500,1,52,784,18,11
17-509177,2,In-House with Abstractor,UT,3136,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,430031.35,637785.14,-207753.79,3,18,436,13,6
17-509178,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,451462.24,663459.8,-211997.56,5,12,470,16,4
17-509179,2,In-House with Abstractor,UT,3151,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,78222.76,96762.5,-18539.74,3,23,500,13,12
2301-204334,1,In-House with Abstractor,NY,359,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,120000,0,120000,0,46,420,2,11
2301-204335,1,In-House with Abstractor,TN,1197,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,200000,187500,12500,1,45,446,22,9
17-509180,2,In-House without XML,CA,3285,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,92147.58,105000,-12852.42,1,11,357,6,3
17-509181,2,In-House without XML,CA,3280,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,126960.94,188075,-61114.06,2,18,456,9,6
17-509184,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title Only,Refinance,42,25000,0,25000,0,65,1108,18,26
17-509185,2,In-House without XML,CA,3260,0,NCS: LCP - Title Only,Refinance,39,50000,133292,-83292,1,36,646,4,12
17-509186,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,71,40000,143000,-103000,1,39,698,4,12
17-509187,2,In-House with Abstractor,GA,835,0,9501 National Rate Program - Title & Full Escrow,Refinance,53,172200,0,172200,0,90,1295,20,26
17-509188,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,48,50000,107500,-57500,1,37,656,4,15
2301-204336,1,In-House with Abstractor,TN,1116,0,PRC: Reverse - Refinance,Reverse Mortgage,34,101520,69900,31620,2,74,1285,23,56
17-509189,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),34,100000,153712,-53712,1,41,575,3,12
2301-204337,1,In-House with Abstractor,MD,497,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,130092,0,130092,0,74,843,21,24
17-509192,2,In-House with Abstractor,OR,3316,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),47,47800,331000,-283200,1,38,520,3,9
17-509193,2,In-House without XML,CA,3252,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),35,30000,716000,-686000,1,34,520,6,8
17-509194,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),34,50000,100000,-50000,1,39,553,3,11
17-509195,2,In-House with Abstractor,AL,1077,0,9502 ORT Refi Program SF - Title Only,Refinance,62,84541,118089.64,-33548.64,1,56,826,22,22
17-509196,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),41,391250,697250,-306000,2,38,527,4,12
17-509197,2,In-House without XML,CA,3249,0,9502 ORT Refi Program SF - Title Only,Refinance,49,120000,625000,-505000,1,43,705,21,12
17-509198,2,In-House with Abstractor,ID,3127,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),41,140000,220000,-80000,1,40,574,5,14
17-509199,2,In-House without XML,CA,3230,0,9504 STG Star/ORT Refi Program SF - Title & Full Escrow,Refinance,32,187200,199600,-12400,1,65,838,16,15
2301-204338,1,In-House with Abstractor,MI,1615,0,PRC: Reverse - Refinance,Reverse Mortgage,26,68400,87300,-18900,1,76,1129,21,48
17-509200,2,In-House without XML,CA,3256,0,9501 National Rate Program - Title Only,Refinance,56,100000,50000,50000,1,60,1003,20,33
17-509201,2,In-House with XML,CA,3254,0,9504 STG Star/ORT Refi Program SF - Title & Full Escrow,Refinance,36,400000,0,400000,0,70,946,15,22
17-509204,2,In-House without XML,CA,3248,0,9502 ORT Refi Program SF - Title & Full Escrow,Refinance,49,360000,449400,-89400,1,69,954,18,22
17-509206,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,33,30000,300300,-270300,1,33,571,4,11
17-509208,2,In-House without XML,CA,3263,0,NCS: LCP - Title Only,Refinance,22,26418.41,380000,-353581.59,1,30,533,4,9
17-509210,2,In-House with XML,CA,3234,0,9502 ORT Refi Program SF - Title & Full Escrow,Refinance,71,114900,302500,-187600,2,80,1341,23,26
17-509211,2,In-House without XML,CA,3257,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),18,100000,0,100000,0,28,436,4,10
17-509212,2,In-House without XML,CA,3255,0,9501 National Rate Program - Title Only,Refinance,49,254600,247253,7347,1,42,667,17,13
17-509213,2,In-House without XML,CA,3241,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,48,52000,92579.77,-40579.77,2,56,938,20,24
17-509215,2,In-House with Abstractor,SC,825,0,9503 WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,36,250000,233500,16500,1,56,775,22,20
17-509217,2,In-House with Abstractor,CA,3266,0,9501 National Rate Program - Title Only,Refinance,32,50000,0,50000,0,43,684,18,12
2301-204340,1,In-House without XML,CA,3232,0,PRC: Reverse - Refinance,Reverse Mortgage,43,169920,0,169920,0,73,1176,15,32
2301-204342,1,In-House with Abstractor,KS,2346,0,PRC: Reverse - Refinance,Reverse Mortgage,43,49476,0,49476,0,82,1139,18,38
2301-204344,1,In-House with Abstractor,OH,1464,0,PRC: Reverse - Refinance,Reverse Mortgage,39,105450,60808.98,44641.02,2,89,1514,23,68
2301-204345,1,In-House with Abstractor,CO,3004,0,PRC: Reverse - Refinance,Reverse Mortgage,53,294993,392413.5,-97420.5,1,71,1163,21,35
2301-204347,1,In-House without XML,CA,3233,0,PRC: Reverse - Refinance,Reverse Mortgage,25,173120,144000,29120,1,83,1482,15,43
17-509219,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,21,30000,323000,-293000,1,35,527,4,10
17-509220,2,In-House with Abstractor,CA,3266,1,9501 National Rate Program - Title Only,Refinance,1000,50000,0,50000,0,20,228,2,3
2301-204349,1,In-House without XML,CA,3254,0,PRC: Reverse - Refinance,Reverse Mortgage,34,219675,0,219675,0,69,1312,15,35
17-509221,2,In-House with Abstractor,NJ,336,0,9501 National Rate Program - Title & Full Escrow,Refinance,47,117195,92706,24489,1,110,1288,14,26
17-509222,2,In-House with Abstractor,UT,3162,0,9501 National Rate Program - Title & Full Escrow,Refinance,39,184000,180500,3500,2,96,1242,23,26
17-509223,2,In-House with Abstractor,UT,3142,0,9501 National Rate Program - Title & Full Escrow,Refinance,43,247440,262888,-15448,2,77,1064,23,25
17-509224,2,In-House with XML,CA,3254,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,57,410000,367000,43000,1,58,943,19,19
17-509225,2,In-House without XML,CA,3242,0,NCS: LCP - Title Only,Refinance,41,15000,210000,-195000,1,39,697,4,14
2301-204355,1,In-House with Abstractor,IL,2121,0,PRC: Reverse - Refinance,Reverse Mortgage,46,197275,250000,-52725,1,75,1070,21,28
17-509226,2,In-House with Abstractor,UT,3146,0,9501 National Rate Program - Title & Full Escrow,Refinance,88,293000,336777,-43777,2,75,1159,22,24
17-509228,2,In-House without XML,CA,3255,1,9501 National Rate Program - Title Only,Refinance,1000,160000,107200,52800,1,25,347,18,3
17-509230,2,In-House with XML,CA,3229,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,460000,665000,-205000,3,38,226,7,5
2301-204359,1,In-House without XML,NV,3212,0,PRC: Reverse - Refinance,Reverse Mortgage,29,77532,0,77532,0,77,1544,18,41
17-509232,2,In-House without XML,CA,3273,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,16000,493178,-477178,1,30,447,6,7
17-509234,2,In-House with Abstractor,WI,1796,0,9501 National Rate Program - Title & Full Escrow,Refinance,98,143300,182000,-38700,2,90,1344,23,37
17-509235,2,In-House without XML,CA,3273,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,75,212850,225660,-12810,1,78,1136,17,22
17-509236,2,In-House without XML,AZ,3164,0,9501 National Rate Program - Title & Full Escrow,Refinance,49,254500,267800,-13300,1,61,775,16,13
17-509237,2,In-House without XML,CA,3251,1,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,1000,343100,0,343100,0,36,251,2,6
2301-204361,1,In-House without XML,FL,1042,0,PRC: Reverse - Refinance,Reverse Mortgage,20,74340,0,74340,0,70,1223,27,32
2301-204362,1,In-House with Abstractor,DC,475,0,PRC: Reverse - Refinance,Reverse Mortgage,50,205875,219326,-13451,1,77,1266,19,36
17-509238,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,39,100000,0,100000,0,34,617,4,9
2301-204363,1,In-House without XML,TX,2855,0,PRC: Reverse - Refinance,Reverse Mortgage,56,332140.5,417000,-84859.5,1,78,1381,8,35
17-509239,2,In-House with XML,CA,3252,1,9504 STG Star/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,29100,346000.13,-316900.13,2,25,258,4,5
17-509240,2,In-House without XML,CA,3255,0,9501 National Rate Program - Title & Full Escrow,Refinance,70,132000,125000,7000,1,62,943,17,19
17-509241,2,In-House without XML,CA,3243,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,25,388881,389000,-119,1,33,580,17,8
2301-204365,1,In-House with Abstractor,IN,1534,0,PRC: Reverse - Refinance,Reverse Mortgage,47,89850,48700,41150,1,85,1208,23,41
2301-204366,1,In-House without XML,FL,1027,0,PRC: Reverse - Refinance,Reverse Mortgage,63,238420,0,238420,0,101,1982,29,80
2301-204367,1,In-House with Abstractor,KY,1382,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,110000,118442.13,-8442.13,2,45,365,20,7
2301-204368,1,In-House with Abstractor,SC,802,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,224000,345000,-121000,1,50,436,20,9
17-509245,2,In-House with Abstractor,GA,861,1,9503 WLT/ORT Refi Program SF - Title Only,Refinance,1000,195237,0,195237,0,27,283,1,6
2301-204369,1,In-House with Abstractor,IL,2121,0,PRC: Reverse - Refinance,Reverse Mortgage,43,159340,0,159340,0,82,1337,21,49
17-509246,2,In-House without XML,CA,3243,0,9504 STG Star/ORT Refi Program SF - Title & Full Escrow,Refinance,0,150000,0,150000,0,36,215,2,1
2301-204370,1,In-House with Abstractor,NJ,327,0,PRC: Reverse - Refinance,Reverse Mortgage,20,146025,335,145690,1,85,1216,11,36
2301-204371,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,34,321895,322000,-105,1,72,1132,16,47
17-509247,2,In-House without XML,CA,3251,1,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,1000,343100,0,343100,0,36,218,2,3
17-509248,2,In-House without XML,CA,3255,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,53,188400,170988,17412,1,69,926,22,20
17-509249,2,In-House without XML,CA,3250,0,9501 National Rate Program - Title Only,Refinance,49,150000,100000,50000,1,62,815,20,13
17-509250,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,54,30000,455000,-425000,2,43,723,6,16
17-509253,2,In-House without XML,CA,3257,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),25,100000,990000,-890000,1,27,395,6,7
2301-204372,1,In-House with Abstractor,ME,288,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,50000,15000,35000,1,49,362,19,7
17-509254,2,In-House with XML,CA,3229,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,47,542327,583500,-41173,2,65,961,20,30
17-509255,2,In-House without XML,CA,3272,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),12,57000,556750,-499750,1,27,401,4,8
17-509256,2,In-House with Abstractor,UT,3137,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,53,135000,135000,0,1,102,1523,26,63
17-509257,2,In-House with Abstractor,UT,3136,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,36,232000,228983,3017,1,59,861,24,22
17-509258,2,In-House with Abstractor,UT,3160,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,55,111200,126000,-14800,2,75,1084,23,36
17-509259,2,In-House with Abstractor,CO,3006,1,9503 WLT/ORT Refi Program SF - Title Only,Refinance,1000,170000,0,170000,0,25,486,1,5
2301-204373,1,In-House with Abstractor,AL,1049,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,100000,0,100000,0,50,520,20,12
2301-204374,1,In-House without XML,CA,3258,0,PRC: Reverse - Refinance,Reverse Mortgage,81,171804,286619.26,-114815.26,2,80,1555,17,76
17-509261,2,In-House without XML,CA,3263,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,47,150000,243800,-93800,2,57,877,18,19
2301-204376,1,In-House without XML,FL,1016,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,505000,343000,162000,1,54,575,31,11
17-509262,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,100,0,100,0,21,204,0,5
17-509263,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),26,86100,403000,-316900,2,39,532,5,11
17-509267,2,In-House with Abstractor,TX,2918,0,9501 National Rate Program - Title & Full Escrow,Refinance,56,63000,0,63000,0,107,1845,5,47
2301-204378,1,In-House without XML,CA,3233,0,PRC: Reverse - Refinance,Reverse Mortgage,27,322335,60000,262335,1,94,1340,19,41
17-509273,2,In-House without XML,CA,3281,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),25,15000,200000,-185000,1,27,407,6,7
2301-204379,1,In-House without XML,CA,3271,0,PRC: Reverse - Refinance,Reverse Mortgage,48,211325,171000,40325,1,78,1262,17,44
17-509276,2,In-House with Abstractor,UT,3148,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,140561.73,153221.94,-12660.21,2,18,510,10,12
17-509277,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,173053.49,238663.57,-65610.08,4,12,399,13,7
17-509278,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,212011.26,208886.71,3124.55,8,18,445,16,7
17-509279,2,In-House with Abstractor,AL,1105,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title Only,Refinance,64,231000,227776,3224,1,46,841,21,21
17-509280,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,350802.14,347573.17,3228.97,2,18,473,13,9
17-509281,2,In-House with Abstractor,UT,3139,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,259816.12,257012.75,2803.37,2,18,430,10,8
17-509282,2,In-House without XML,CA,3232,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title Only,Refinance,50,340862,420300,-79438,3,55,923,22,25
17-509283,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,32,65000,180300,-115300,2,33,545,6,13
17-509284,2,In-House without XML,CA,3250,0,9501 National Rate Program - Title Only,Refinance,86,245000,695500,-450500,2,42,686,18,14
17-509285,2,In-House without XML,CA,3272,0,NCS: LCP - Title Only,Refinance,70,100000,442000,-342000,2,39,631,5,9
17-509286,2,In-House without XML,CA,3241,0,NCS: LCP - Title Only,Refinance,30,33000,192400,-159400,1,35,620,4,9
17-509288,2,In-House without XML,CA,3257,0,NCS: LCP - Title Only,Refinance,67,30000,272000,-242000,1,35,642,4,11
2301-204383,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,7,381555,305900,75655,1,100,1623,17,53
17-509289,2,In-House without XML,CA,3248,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,1149507.65,1397033.12,-247525.47,9,15,553,25,8
17-509290,2,In-House without XML,CA,3255,0,NCS: LCP - Title Only,Refinance,50,50000,178900,-128900,1,34,656,4,11
17-509291,2,In-House without XML,CA,3242,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,171608,344000,-172392,1,11,410,11,3
17-509292,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,35,20000,308500,-288500,1,34,597,4,10
17-509293,2,In-House without XML,CA,3256,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,886344.15,800000,86344.15,1,11,423,9,3
17-509294,2,In-House without XML,CA,3263,0,9501 National Rate Program - Title Only,Refinance,70,60000,127000,-67000,1,58,988,14,12
