sFileNumber,vOffice,vCoverageType,vState,vProduct,vTransaction,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes,oCancelled,oNumDays
17-510744,2,3862,CA,Title Only,Refinance,361000.00,357500.00,3500.00,3.00,62.00,1082.00,23.00,29.00,0.00,37.00
17-510745,2,3862,CA,Title Only,Refinance,241000.00,219198.00,21802.00,1.00,47.00,768.00,18.00,20.00,0.00,56.00
2301-205296,1,3860,AL,Title and Escrow,Reverse Mortgage,139150.00,138000.00,1150.00,2.00,78.00,1294.00,21.00,40.00,0.00,31.00
17-510748,2,3863,CA,LCP - Title Only,Refinance,14000.00,340159.00,-326159.00,1.00,39.00,692.00,4.00,12.00,0.00,64.00
17-510750,2,3863,CA,Title & Full Escrow,Refinance,372000.00,375000.00,-3000.00,1.00,57.00,729.00,16.00,9.00,0.00,79.00
17-510751,2,3862,CA,Title & Sub-Escrow,Refinance,806400.00,892500.00,-86100.00,1.00,53.00,795.00,17.00,18.00,0.00,38.00
17-510752,2,3860,MO,Title & Full Escrow,Refinance,234500.00,156750.00,77750.00,1.00,74.00,1019.00,19.00,21.00,0.00,28.00
17-510753,2,3863,CA,LCP - Title Only,Refinance,75000.00,225834.00,-150834.00,1.00,35.00,626.00,4.00,9.00,0.00,48.00
17-510754,2,3863,CA,Title Only,Refinance,156000.00,136037.00,19963.00,2.00,38.00,749.00,25.00,17.00,0.00,37.00
2301-205298,1,3863,TX,Title and Escrow,Reverse Mortgage,69500.00,50001.00,19499.00,1.00,78.00,1318.00,8.00,41.00,0.00,55.00
17-510755,2,3862,CA,Title Only,Refinance,288044.00,288435.00,-391.00,1.00,84.00,1217.00,21.00,39.00,0.00,63.00
2301-205300,1,3860,IL,Title and Escrow,Reverse Mortgage,140000.00,0.00,140000.00,0.00,42.00,236.00,1.00,1.00,1.00,1000.00
2301-205301,1,3860,IL,Title and Escrow,Reverse Mortgage,405350.00,412800.00,-7450.00,1.00,83.00,1802.00,25.00,66.00,0.00,55.00
2301-205302,1,3860,IN,Title and Escrow,Reverse Mortgage,74802.00,0.00,74802.00,0.00,78.00,1170.00,21.00,44.00,0.00,71.00
2301-205304,1,3860,SC,Title and Escrow,Reverse Mortgage,200000.00,0.00,200000.00,0.00,47.00,281.00,1.00,7.00,1.00,1000.00
17-510759,2,3863,CA,LCP - Title Only,Refinance,25000.00,62000.00,-37000.00,1.00,40.00,672.00,4.00,13.00,0.00,41.00
2301-205305,1,3863,CA,Title and Escrow,Reverse Mortgage,389061.00,405208.24,-16147.24,2.00,70.00,1302.00,20.00,38.00,0.00,36.00
2301-205306,1,3863,CA,Title and Escrow,Conventional - Refinance,606000.00,869500.00,-263500.00,2.00,65.00,1433.00,20.00,47.00,0.00,56.00
2301-205307,1,3860,IL,Title and Escrow,Reverse Mortgage,60000.00,557.51,59442.49,1.00,58.00,509.00,20.00,12.00,1.00,1000.00
2301-205308,1,3863,CA,Title and Escrow,Reverse Mortgage,310300.00,415579.00,-105279.00,2.00,71.00,1157.00,18.00,38.00,0.00,28.00
17-510762,2,3860,UT,Title & Sub-Escrow,Refinance,412500.00,468000.00,-55500.00,1.00,98.00,1444.00,22.00,31.00,0.00,49.00
2301-205309,1,3863,CA,Title and Escrow,Reverse Mortgage,415957.50,200000.00,215957.50,1.00,70.00,1104.00,18.00,28.00,0.00,37.00
2301-205310,1,3863,CA,Title and Escrow,Reverse Mortgage,319630.50,942604.29,-622973.79,2.00,118.00,1837.00,16.00,62.00,0.00,56.00
17-510764,2,3863,CA,Title & Full Escrow,Refinance,120000.00,102614.00,17386.00,1.00,61.00,874.00,17.00,14.00,0.00,66.00
17-510766,2,3863,CA,Title & Sub-Escrow,Refinance,30000.00,304250.00,-274250.00,2.00,64.00,1092.00,21.00,24.00,0.00,79.00
17-510768,2,3863,CA,Property Report / O&E & Full Escrow,Uninsured (Info Products),381000.00,566500.00,-185500.00,2.00,61.00,763.00,7.00,15.00,0.00,37.00
2301-205313,1,3860,TN,Title and Escrow,Reverse Mortgage,88500.00,85202.17,3297.83,2.00,53.00,503.00,18.00,13.00,1.00,1000.00
17-510769,2,3860,OR,Property Report / O&E & Full Escrow,Uninsured (Info Products),40000.00,191468.00,-151468.00,1.00,68.00,736.00,4.00,18.00,0.00,24.00
17-510770,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),25000.00,210000.00,-185000.00,1.00,43.00,542.00,4.00,14.00,0.00,28.00
2301-205314,1,3860,TN,Title and Escrow,Reverse Mortgage,74000.00,65100.00,8900.00,2.00,49.00,448.00,24.00,10.00,1.00,1000.00
17-510772,2,3863,CA,LCP - Title Only,Refinance,25000.00,315219.00,-290219.00,2.00,35.00,618.00,6.00,10.00,0.00,43.00
17-510773,2,3860,CO,Title Only,Refinance,40000.00,348400.00,-308400.00,1.00,84.00,1159.00,21.00,26.00,0.00,59.00
2301-205315,1,3860,SC,Title and Escrow,Reverse Mortgage,50000.00,0.00,50000.00,0.00,50.00,422.00,20.00,7.00,1.00,1000.00
17-510775,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),35000.00,178700.00,-143700.00,2.00,38.00,554.00,4.00,13.00,0.00,59.00
2301-205316,1,3860,NC,Title and Escrow,Reverse Mortgage,107500.00,0.00,107500.00,0.00,56.00,541.00,1.00,23.00,1.00,1000.00
17-510777,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),50250.00,97500.00,-47250.00,1.00,36.00,551.00,6.00,9.00,0.00,45.00
17-510778,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),30000.00,186000.00,-156000.00,2.00,38.00,501.00,5.00,11.00,0.00,29.00
17-510779,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,282000.00,-32000.00,1.00,38.00,494.00,4.00,10.00,0.00,38.00
17-510781,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),80000.00,447000.00,-367000.00,2.00,39.00,546.00,5.00,13.00,0.00,42.00
2301-205320,1,3863,AZ,Title and Escrow,Reverse Mortgage,115000.00,49600.00,65400.00,1.00,65.00,563.00,17.00,14.00,1.00,1000.00
2301-205321,1,3863,AZ,Title and Escrow,Reverse Mortgage,115140.00,107000.00,8140.00,1.00,73.00,1491.00,17.00,37.00,0.00,37.00
2301-205322,1,3863,CA,Purchase with Conventional Loan,PRC Purchase,412000.00,558367.00,-146367.00,2.00,102.00,2621.00,20.00,103.00,0.00,29.00
17-510784,2,3863,NV,Title & Full Escrow,Refinance,266359.00,206150.00,60209.00,1.00,66.00,935.00,17.00,15.00,0.00,51.00
17-510786,2,3863,CA,Title & Full Escrow,Refinance,157500.00,142785.00,14715.00,1.00,55.00,743.00,16.00,12.00,0.00,29.00
17-510787,2,3860,CO,Title & Full Escrow,Refinance,271679.00,199885.00,71794.00,1.00,67.00,1011.00,21.00,17.00,0.00,37.00
2301-205323,1,3863,CA,Title and Escrow,Reverse Mortgage,245490.00,0.00,245490.00,0.00,73.00,1523.00,17.00,40.00,0.00,69.00
17-510789,2,3860,WI,Title & Full Escrow,Refinance,169108.00,190000.00,-20892.00,1.00,44.00,431.00,21.00,13.00,1.00,1000.00
17-510790,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),10000.00,148000.00,-138000.00,1.00,38.00,527.00,3.00,10.00,0.00,80.00
17-510791,2,3863,CA,Title & Full Escrow,Refinance,281150.00,299475.00,-18325.00,1.00,59.00,745.00,17.00,13.00,0.00,23.00
17-510792,2,3863,CA,Title & Sub-Escrow,Refinance,408000.00,413250.00,-5250.00,1.00,55.00,824.00,18.00,13.00,0.00,29.00
17-510793,2,3863,NV,Title & Full Escrow,Refinance,134025.00,143000.00,-8975.00,1.00,63.00,890.00,17.00,17.00,0.00,27.00
17-510794,2,3862,CA,Title & Full Escrow,Refinance,150000.00,152000.00,-2000.00,1.00,62.00,1085.00,17.00,13.00,0.00,38.00
2301-205326,1,3863,FL,Title and Escrow,Reverse Mortgage,303360.00,100000.00,203360.00,1.00,89.00,1514.00,29.00,51.00,0.00,22.00
17-510795,2,3863,CA,Title & Full Escrow,Refinance,287179.00,285729.00,1450.00,1.00,59.00,839.00,16.00,16.00,0.00,35.00
2301-205327,1,3863,FL,Title and Escrow,Reverse Mortgage,199125.00,188522.00,10603.00,1.00,101.00,1667.00,28.00,55.00,0.00,27.00
2301-205328,1,3863,FL,Title and Escrow,Reverse Mortgage,152152.00,15000.00,137152.00,1.00,73.00,1130.00,28.00,28.00,0.00,21.00
17-510798,2,3860,IL,Title & Full Escrow,Refinance,216000.00,215272.00,728.00,1.00,67.00,933.00,22.00,14.00,0.00,50.00
17-510799,2,3860,MA,Property Report / O&E & Full Escrow,Uninsured (Info Products),25000.00,250000.00,-225000.00,1.00,82.00,973.00,5.00,21.00,0.00,27.00
17-510802,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),105000.00,215000.00,-110000.00,2.00,38.00,523.00,5.00,11.00,0.00,42.00
2301-205330,1,3863,CA,Title and Escrow,Reverse Mortgage,115774.00,0.00,115774.00,0.00,73.00,1129.00,16.00,31.00,0.00,31.00
17-510803,2,3863,CA,Title & Sub-Escrow,Refinance,22000.00,75000.00,-53000.00,2.00,67.00,1435.00,18.00,22.00,0.00,59.00
2301-205331,1,3863,CA,Title and Escrow,Reverse Mortgage,412830.00,0.00,412830.00,0.00,77.00,1657.00,17.00,45.00,0.00,17.00
2301-205332,1,3863,CA,Title and Escrow,Reverse Mortgage,431595.00,160000.00,271595.00,1.00,64.00,1112.00,17.00,37.00,0.00,43.00
2301-205333,1,3860,PA,Title and Escrow,Reverse Mortgage,625500.00,115000.00,510500.00,2.00,51.00,528.00,20.00,8.00,1.00,1000.00
17-510804,2,3863,CA,Title & Full Escrow,Refinance,217200.00,243000.00,-25800.00,1.00,60.00,895.00,20.00,20.00,0.00,38.00
17-510805,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,186100.00,63900.00,1.00,36.00,534.00,7.00,10.00,0.00,30.00
17-510806,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),85900.00,162400.00,-76500.00,1.00,32.00,531.00,6.00,9.00,0.00,35.00
17-510807,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),21800.00,230000.00,-208200.00,2.00,38.00,555.00,4.00,10.00,0.00,50.00
2301-205335,1,3863,CA,Title and Escrow,Reverse Mortgage,332140.50,285000.00,47140.50,1.00,66.00,1068.00,15.00,29.00,0.00,63.00
2301-205336,1,3863,CA,Title and Escrow,Reverse Mortgage,164250.00,137000.00,27250.00,1.00,77.00,1287.00,18.00,43.00,0.00,69.00
17-510811,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),95000.00,300000.00,-205000.00,2.00,21.00,336.00,9.00,5.00,1.00,1000.00
2301-205337,1,3863,CA,Title and Escrow,Reverse Mortgage,165130.00,232500.00,-67370.00,1.00,79.00,1400.00,19.00,37.00,0.00,31.00
2301-205338,1,3860,VA,Title and Escrow,Reverse Mortgage,132750.00,0.00,132750.00,0.00,80.00,1131.00,20.00,35.00,0.00,45.00
2301-205339,1,3863,CA,Title and Escrow,Reverse Mortgage,187270.00,315000.00,-127730.00,1.00,79.00,1367.00,20.00,40.00,0.00,48.00
2301-205340,1,3860,VA,Title and Escrow,Reverse Mortgage,341523.00,196423.23,145099.77,2.00,115.00,1754.00,23.00,93.00,0.00,80.00
2301-205342,1,3863,FL,Title and Escrow,Reverse Mortgage,178840.00,0.00,178840.00,0.00,78.00,1260.00,26.00,41.00,0.00,31.00
2301-205344,1,3863,CA,Title and Escrow,Reverse Mortgage,293415.00,274200.00,19215.00,1.00,83.00,1336.00,19.00,48.00,0.00,43.00
17-510814,2,3862,CA,Title Only,Refinance,50000.00,0.00,50000.00,0.00,44.00,648.00,17.00,16.00,0.00,15.00
17-510815,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),67100.00,229500.00,-162400.00,1.00,27.00,399.00,6.00,7.00,0.00,23.00
17-510816,2,3862,CA,LCP & Sub-Escrow,Refinance,25000.00,344500.00,-319500.00,1.00,40.00,663.00,4.00,16.00,0.00,22.00
17-510818,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),34000.00,230000.00,-196000.00,1.00,34.00,505.00,6.00,9.00,0.00,29.00
17-510819,2,3863,CA,Title & Full Escrow,Refinance,198600.00,224000.00,-25400.00,1.00,58.00,835.00,17.00,16.00,0.00,49.00
2301-205346,1,3860,NC,Title and Escrow,Reverse Mortgage,267900.00,250000.00,17900.00,1.00,76.00,1312.00,20.00,41.00,0.00,43.00
2301-205347,1,3863,CA,Title and Escrow,Reverse Mortgage,170000.00,199500.00,-29500.00,1.00,52.00,495.00,17.00,12.00,1.00,1000.00
2301-205348,1,3863,CA,Title and Escrow,Reverse Mortgage,325420.00,141000.00,184420.00,1.00,74.00,1201.00,16.00,36.00,0.00,29.00
2301-205351,1,3863,CA,Title and Escrow,Reverse Mortgage,455989.50,0.00,455989.50,0.00,71.00,1144.00,16.00,37.00,0.00,35.00
17-510826,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),208000.00,603000.00,-395000.00,2.00,39.00,517.00,5.00,12.00,0.00,72.00
17-510829,2,3860,OR,Property Report / O&E & Full Escrow,Uninsured (Info Products),52750.00,95925.00,-43175.00,1.00,69.00,794.00,6.00,18.00,0.00,37.00
17-510830,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),35000.00,215850.00,-180850.00,2.00,38.00,524.00,6.00,12.00,0.00,31.00
17-510831,2,3863,CA,LCP & Sub-Escrow,Refinance,33000.00,218200.00,-185200.00,2.00,37.00,646.00,5.00,14.00,0.00,38.00
17-510832,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),131200.00,450000.00,-318800.00,2.00,39.00,590.00,4.00,14.00,0.00,51.00
17-510833,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,140100.00,-40100.00,2.00,40.00,524.00,9.00,13.00,0.00,41.00
17-510834,2,3863,CA,LCP - Title Only,Refinance,21000.00,199500.00,-178500.00,1.00,35.00,669.00,4.00,8.00,0.00,49.00
17-510835,2,3863,CA,LCP & Sub-Escrow,Refinance,70000.00,70000.00,0.00,1.00,45.00,772.00,4.00,14.00,0.00,30.00
2301-205353,1,3860,VA,Title and Escrow,Reverse Mortgage,293260.00,139053.63,154206.37,2.00,84.00,1410.00,24.00,56.00,0.00,37.00
2301-205356,1,3860,MD,Title and Escrow,Reverse Mortgage,208510.00,78500.00,130010.00,1.00,78.00,1280.00,19.00,56.00,0.00,58.00
17-510840,2,3863,CA,Title Only,Refinance,190000.00,167359.00,22641.00,1.00,40.00,631.00,17.00,11.00,0.00,44.00
17-510842,2,3860,OH,Title Only,Refinance,56692.00,69756.14,-13064.14,1.00,47.00,759.00,22.00,17.00,0.00,29.00
2301-205357,1,3860,NY,Title and Escrow,Reverse Mortgage,66124.00,0.00,66124.00,0.00,112.00,1435.00,17.00,39.00,0.00,51.00
2301-205358,1,3860,OH,Title and Escrow,Reverse Mortgage,36108.00,0.00,36108.00,0.00,102.00,1320.00,23.00,50.00,0.00,29.00
17-510844,2,3863,CA,Title & Full Escrow,Refinance,169000.00,225000.00,-56000.00,2.00,74.00,1268.00,17.00,24.00,0.00,30.00
2301-205359,1,3863,CA,Title and Escrow,Reverse Mortgage,366543.00,0.00,366543.00,0.00,74.00,1254.00,20.00,39.00,0.00,14.00
17-510846,2,3862,CA,Title & Sub-Escrow,Refinance,225125.00,289950.00,-64825.00,2.00,79.00,1112.00,21.00,32.00,0.00,40.00
2301-205361,1,3863,CA,Title and Escrow,Reverse Mortgage,206040.00,171000.00,35040.00,1.00,70.00,1054.00,17.00,33.00,0.00,28.00
17-510848,2,3863,CA,LCP - Title Only,Refinance,50000.00,0.00,50000.00,0.00,39.00,656.00,4.00,10.00,0.00,61.00
17-510849,2,3863,CA,LCP - Title Only,Refinance,41500.00,520000.00,-478500.00,1.00,35.00,681.00,4.00,14.00,0.00,62.00
17-510850,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,705769.70,981000.00,-275230.30,2.00,11.00,434.00,9.00,6.00,0.00,0.00
17-510851,2,3863,CA,LCP & Sub-Escrow,Refinance,20000.00,205586.00,-185586.00,1.00,50.00,826.00,7.00,15.00,0.00,37.00
17-510852,2,3863,CA,Title Only,Refinance,350000.00,322700.00,27300.00,1.00,38.00,735.00,17.00,11.00,0.00,58.00
17-510853,2,3863,CA,LCP - Title Only,Refinance,60000.00,235000.00,-175000.00,1.00,37.00,655.00,4.00,14.00,0.00,54.00
17-510855,2,3863,CA,Title Only,Refinance,172000.00,205000.00,-33000.00,2.00,43.00,766.00,21.00,13.00,0.00,44.00
2301-205363,1,3860,LA,Title and Escrow,Reverse Mortgage,305000.00,105000.00,200000.00,1.00,53.00,492.00,20.00,12.00,1.00,1000.00
2301-205364,1,3863,FL,Title and Escrow,Reverse Mortgage,160524.00,0.00,160524.00,0.00,70.00,1106.00,27.00,33.00,0.00,47.00
2301-205365,1,3863,CA,Title and Escrow,Reverse Mortgage,224000.00,113387.08,110612.92,2.00,71.00,1120.00,18.00,36.00,0.00,27.00
17-510859,2,3863,CA,Title Only,Refinance,75000.00,0.00,75000.00,0.00,69.00,1050.00,18.00,25.00,0.00,28.00
17-510860,2,3863,CA,LCP - Title Only,Refinance,30000.00,361600.00,-331600.00,1.00,34.00,575.00,4.00,8.00,0.00,63.00
17-510861,2,3863,CA,LCP - Title Only,Refinance,15000.00,118000.00,-103000.00,1.00,33.00,535.00,4.00,10.00,0.00,23.00
17-510862,2,3863,CA,LCP - Title Only,Refinance,39200.00,400000.00,-360800.00,1.00,34.00,624.00,4.00,9.00,0.00,48.00
17-510863,2,3863,CA,LCP - Title Only,Refinance,35000.00,285000.00,-250000.00,1.00,34.00,545.00,5.00,10.00,0.00,28.00
17-510864,2,3863,CA,Title & Full Escrow,Refinance,172400.00,229000.00,-56600.00,2.00,62.00,996.00,19.00,15.00,0.00,47.00
17-510865,2,3863,CA,Title & Full Escrow,Refinance,450500.00,558000.00,-107500.00,2.00,58.00,877.00,20.00,13.00,0.00,35.00
2301-205368,1,3863,CA,Title and Escrow,Reverse Mortgage,167535.00,315000.00,-147465.00,1.00,88.00,1371.00,17.00,43.00,0.00,61.00
2301-205369,1,3863,CA,Title and Escrow,Reverse Mortgage,231516.00,138000.00,93516.00,1.00,71.00,1093.00,19.00,35.00,0.00,23.00
17-510867,2,3862,CA,Title Only,Refinance,80000.00,320000.00,-240000.00,1.00,37.00,659.00,17.00,11.00,0.00,22.00
17-510868,2,3863,CA,Title Only,Refinance,25000.00,998000.00,-973000.00,2.00,49.00,821.00,19.00,17.00,0.00,40.00
17-510869,2,3863,CA,LCP - Title Only,Refinance,31000.00,114500.00,-83500.00,1.00,34.00,568.00,4.00,9.00,0.00,30.00
17-510870,2,3863,CA,Title Only,Refinance,47000.00,0.00,47000.00,0.00,39.00,633.00,20.00,15.00,0.00,27.00
17-510872,2,3863,CA,Title Only,Refinance,154146.00,175500.00,-21354.00,1.00,40.00,589.00,20.00,13.00,0.00,70.00
2301-205371,1,3860,VA,Title and Escrow,Reverse Mortgage,200000.00,0.00,200000.00,0.00,49.00,477.00,18.00,8.00,1.00,1000.00
2301-205372,1,3863,CA,Title and Escrow,Reverse Mortgage,384682.50,0.00,384682.50,0.00,65.00,1001.00,16.00,29.00,0.00,55.00
2301-205375,1,3863,CA,Title and Escrow,Reverse Mortgage,80000.00,0.00,80000.00,0.00,48.00,480.00,16.00,9.00,1.00,1000.00
17-510877,2,3860,NJ,Title & Full Escrow,Refinance,315679.00,0.00,315679.00,0.00,40.00,273.00,2.00,5.00,1.00,1000.00
2301-205380,1,3860,KY,Title and Escrow,Reverse Mortgage,240170.00,195000.00,45170.00,1.00,93.00,1480.00,24.00,90.00,0.00,47.00
17-510881,2,3863,CA,Title & Full Escrow,Refinance,135000.00,115567.00,19433.00,1.00,57.00,753.00,16.00,12.00,0.00,43.00
2301-205381,1,3860,NY,Title and Escrow,Reverse Mortgage,365000.00,170000.00,195000.00,1.00,76.00,1324.00,19.00,51.00,0.00,71.00
17-510883,2,3863,CA,Title Only,Refinance,200000.00,228000.00,-28000.00,1.00,52.00,819.00,17.00,9.00,0.00,44.00
17-510885,2,3862,CA,Title Only,Refinance,322000.00,315000.00,7000.00,1.00,54.00,928.00,19.00,29.00,0.00,62.00
17-510887,2,3863,CA,Title & Full Escrow,Refinance,148250.00,183750.00,-35500.00,1.00,56.00,752.00,16.00,10.00,0.00,35.00
17-510892,2,3862,CA,Title & Sub-Escrow,Refinance,240000.00,300000.00,-60000.00,1.00,72.00,1099.00,17.00,35.00,0.00,69.00
17-510894,2,3863,AZ,Title & Full Escrow,Refinance,376933.00,280000.00,96933.00,1.00,69.00,1320.00,16.00,22.00,0.00,70.00
17-510896,2,3863,FL,Title Only,Refinance,298381.00,0.00,298381.00,0.00,27.00,258.00,1.00,7.00,1.00,1000.00
2301-205383,1,3860,MO,Title and Escrow,Reverse Mortgage,340000.00,214000.00,126000.00,2.00,50.00,430.00,20.00,8.00,1.00,1000.00
17-510897,2,3860,CO,Title & Full Escrow,Refinance,84300.00,342000.00,-257700.00,2.00,112.00,1439.00,24.00,40.00,0.00,48.00
17-510898,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,135200.00,114800.00,1.00,38.00,507.00,7.00,11.00,0.00,30.00
17-510901,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,287300.00,-187300.00,1.00,33.00,534.00,6.00,9.00,0.00,20.00
2301-205385,1,3860,MA,Title and Escrow,Reverse Mortgage,111300.00,25000.00,86300.00,1.00,97.00,1631.00,18.00,83.00,0.00,55.00
17-510902,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),221250.00,537000.00,-315750.00,2.00,38.00,547.00,5.00,11.00,0.00,49.00
17-510903,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),118000.00,300000.00,-182000.00,1.00,31.00,589.00,6.00,14.00,0.00,58.00
17-510904,2,3863,CA,Title & Full Escrow,Refinance,220400.00,816000.00,-595600.00,3.00,114.00,1452.00,21.00,44.00,0.00,57.00
17-510906,2,3863,CA,LCP - Title Only,Refinance,45000.00,326200.00,-281200.00,1.00,31.00,600.00,4.00,11.00,0.00,28.00
17-510908,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,357000.00,-107000.00,1.00,38.00,496.00,4.00,9.00,0.00,47.00
2301-205387,1,3860,NC,Title and Escrow,Reverse Mortgage,97730.00,89500.00,8230.00,1.00,71.00,1260.00,19.00,35.00,0.00,30.00
17-510909,2,3863,CA,Title Only,Refinance,88522.00,69300.00,19222.00,1.00,46.00,723.00,17.00,13.00,0.00,43.00
2301-205389,1,3860,OH,Title and Escrow,Reverse Mortgage,96768.00,120400.00,-23632.00,1.00,88.00,1272.00,21.00,38.00,0.00,47.00
17-510910,2,3863,CA,Title Only,Refinance,100000.00,466000.00,-366000.00,2.00,49.00,772.00,19.00,18.00,0.00,35.00
2301-205390,1,3863,CA,Title and Escrow,Reverse Mortgage,384057.00,406000.00,-21943.00,2.00,81.00,1398.00,22.00,42.00,0.00,49.00
2301-205391,1,3860,NH,Title and Escrow,Reverse Mortgage,230000.00,0.00,230000.00,0.00,66.00,779.00,17.00,16.00,1.00,1000.00
17-510911,2,3863,CA,Title Only,Refinance,24798.00,0.00,24798.00,0.00,46.00,661.00,18.00,14.00,0.00,19.00
17-510913,2,3863,CA,Title & Sub-Escrow,Refinance,108700.00,289490.00,-180790.00,2.00,59.00,936.00,20.00,17.00,0.00,49.00
2301-205392,1,3863,TX,Title and Escrow,Reverse Mortgage,99434.00,90000.00,9434.00,1.00,82.00,1436.00,7.00,45.00,0.00,42.00
17-510916,2,3863,CA,Title & Sub-Escrow,Refinance,174000.00,180310.00,-6310.00,1.00,45.00,707.00,16.00,13.00,0.00,47.00
17-510917,2,3863,CA,LCP - Title Only,Refinance,26000.00,180310.00,-154310.00,1.00,32.00,519.00,4.00,10.00,0.00,40.00
17-510918,2,3862,CA,Title & Sub-Escrow,Refinance,579000.00,605000.00,-26000.00,2.00,60.00,1004.00,20.00,27.00,0.00,51.00
2301-205395,1,3863,CA,Title Only,Reverse Mortgage,70210.82,80827.00,-10616.18,1.00,52.00,771.00,16.00,12.00,0.00,37.00
2301-205396,1,3863,CA,Title and Escrow,Reverse Mortgage,550000.00,375000.00,175000.00,1.00,44.00,372.00,16.00,5.00,1.00,1000.00
17-510919,2,3863,CA,LCP & Sub-Escrow,Refinance,75000.00,80000.00,-5000.00,2.00,47.00,773.00,6.00,15.00,0.00,69.00
17-510921,2,3863,CA,Title Only,Refinance,130000.00,316200.00,-186200.00,1.00,54.00,946.00,16.00,17.00,0.00,48.00
17-510922,2,3863,CA,LCP - Title Only,Refinance,19550.00,264180.00,-244630.00,1.00,35.00,598.00,4.00,7.00,0.00,62.00
17-510925,2,3863,CA,LCP & Sub-Escrow,Refinance,100000.00,60000.00,40000.00,1.00,39.00,708.00,4.00,16.00,0.00,35.00
2301-205397,1,3863,CA,Title and Escrow,Reverse Mortgage,336000.00,494342.50,-158342.50,2.00,75.00,1546.00,19.00,46.00,0.00,61.00
2301-205398,1,3863,CA,Title and Escrow,Reverse Mortgage,437224.50,165500.00,271724.50,1.00,82.00,1460.00,19.00,54.00,0.00,63.00
2301-205399,1,3860,IL,Title and Escrow,Reverse Mortgage,65000.00,0.00,65000.00,0.00,54.00,641.00,23.00,10.00,1.00,1000.00
2301-205400,1,3860,NV,Title and Escrow,Reverse Mortgage,68280.00,49960.00,18320.00,1.00,75.00,1327.00,19.00,66.00,0.00,69.00
17-510926,2,3862,CA,Title Only,Refinance,296000.00,420435.00,-124435.00,2.00,59.00,1008.00,18.00,30.00,0.00,71.00
17-510927,2,3863,CA,Title & Sub-Escrow,Refinance,142300.00,155585.00,-13285.00,1.00,52.00,802.00,17.00,14.00,0.00,67.00
17-510928,2,3860,UT,Title & Sub-Escrow,Refinance,138429.00,165000.00,-26571.00,1.00,31.00,384.00,22.00,6.00,1.00,1000.00
17-510932,2,3862,CA,Title Only,Refinance,240000.00,244600.00,-4600.00,2.00,47.00,941.00,17.00,23.00,0.00,64.00
17-510933,2,3860,AL,Title Only,Refinance,39784.00,56007.02,-16223.02,1.00,55.00,795.00,22.00,17.00,0.00,49.00
17-510934,2,3862,CA,Title Only,Refinance,555500.00,550000.00,5500.00,1.00,50.00,761.00,17.00,22.00,0.00,35.00
2301-205401,1,3860,NJ,Title and Escrow,Reverse Mortgage,92400.00,0.00,92400.00,0.00,88.00,1371.00,9.00,36.00,0.00,27.00
2301-205403,1,3863,TX,Title and Escrow,Reverse Mortgage,46000.00,26950.00,19050.00,1.00,56.00,566.00,8.00,10.00,1.00,1000.00
17-510938,2,3863,CA,LCP - Title Only,Refinance,75000.00,0.00,75000.00,0.00,20.00,200.00,0.00,2.00,1.00,1000.00
17-510939,2,3863,CA,LCP - Title Only,Refinance,20000.00,97700.00,-77700.00,1.00,34.00,640.00,4.00,7.00,0.00,36.00
17-510941,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,133387.75,509912.15,-376524.40,12.00,23.00,654.00,27.00,11.00,0.00,0.00
2301-205404,1,29189,VT,Title and Escrow,Reverse Mortgage,90110.70,0.00,90110.70,0.00,85.00,1273.00,2.00,55.00,0.00,50.00
2301-205406,1,3863,CA,Title and Escrow,Reverse Mortgage,288200.00,225000.00,63200.00,2.00,44.00,472.00,19.00,11.00,1.00,1000.00
