sFileNumber,vOfficeID,vCoverageID,tState,vCountyID,vActionListProductTypeID,vActionListTransactionTypeID,nLoanAmount,nLien Amounts,nEquity,nLiens,nActions,nAudit Entries,nTotal Exceptions,nTotal Notes,oNumDays,oCancelled
17-511104,2,3863,CA,3277,1028,1010,25000,274000,-249000,2,44,630,5,8,42,0
17-511105,2,3863,CA,3237,1061,1010,25000,0,25000,0,67,1098,18,14,42,0
17-511106,2,3862,CA,3254,1061,1010,150000,250700,-100700,2,40,811,21,19,39,0
17-511108,2,3863,CA,3272,1028,1010,10000,77033,-67033,1,40,666,4,12,42,0
17-511109,2,3863,CA,3271,1028,1010,45000,308880,-263880,1,37,625,4,9,53,0
17-511112,2,3860,AL,1069,1056,1010,52045,55000,-2955,1,58,1125,25,28,57,0
17-511114,2,3862,CA,3229,1059,1010,401500,412623,-11123,1,67,961,18,22,56,0
2301-205504,1,3860,GA,909,2,2,61180,77159.05,-15979.05,2,85,1485,23,59,29,0
2301-205505,1,3860,SC,815,2,2,156026,136000,20026,1,82,1218,20,50,18,0
17-511115,2,3860,AL,1105,1071,1010,91937,71340,20597,1,57,876,22,17,42,0
17-511116,2,3862,CA,3254,1084,1010,648000,670532,-22532,1,49,734,17,16,53,0
2301-205506,1,3860,CO,3027,2,2,75108,100000,-24892,1,68,1010,20,33,57,0
2301-205507,1,3860,TX,2831,2,2,170000,116850,53150,1,53,639,5,19,10000,1
17-511124,2,3860,UT,3136,1011,1005,144455.15,292361.52,-147906.37,5,18,500,19,9,0,0
17-511125,2,3860,UT,3140,1011,1005,356176.07,842596.42,-486420.35,7,14,495,26,7,0,0
17-511126,2,3860,UT,3154,1011,1005,102275.81,106882.72,-4606.91,2,18,508,14,13,0,0
17-511127,2,3860,UT,3139,1053,1010,189154,186903,2251,1,58,936,21,21,45,0
17-511128,2,3860,UT,3137,1011,1005,111051.34,111579.83,-528.49,3,20,466,13,10,0,0
17-511129,2,3860,UT,3137,1011,1005,164617.32,177079.96,-12462.64,2,18,444,13,8,0,0
17-511130,2,3863,CA,3256,1011,1005,248714.45,352000,-103285.55,1,11,395,10,4,0,0
2301-205510,1,3863,CA,3230,2,2,363465,742500,-379035,1,71,1171,16,44,49,0
17-511131,2,3860,MI,1633,1071,1010,120200,127858,-7658,1,56,967,27,28,24,0
17-511133,2,3863,CA,3260,1028,1010,50000,0,50000,0,33,540,4,9,22,0
17-511136,2,3863,CA,3263,1028,1010,100000,100000,0,1,41,897,17,15,24,0
2301-205512,1,3860,IN,1527,2,2,40430,27500,12930,1,89,1396,22,54,25,0
17-511140,2,3860,WA,3329,1017,1008,235100,402000,-166900,1,40,498,4,10,24,0
2301-205513,1,3860,TN,1145,2,2,107590,0,107590,0,83,1174,17,37,30,0
17-511141,2,3863,CA,3281,1057,1010,187500,0,187500,0,63,752,17,13,59,0
17-511143,2,3863,CA,3233,1017,1008,50000,417000,-367000,1,32,506,6,8,15,0
2301-205514,1,3860,VA,598,2,2,384057,0,384057,0,116,1159,23,30,10000,1
2301-205515,1,3863,CA,3249,2,2,400320,130000,270320,2,72,1336,23,47,21,0
2301-205516,1,3863,FL,1031,2,2,183645,269950,-86305,2,70,1151,31,30,31,0
17-511144,2,3863,FL,995,1057,1010,99205,0,99205,0,70,924,27,18,35,0
17-511145,2,3862,CA,3234,1084,1010,291000,240711,50289,1,54,722,17,18,38,0
2301-205517,1,3863,CA,3230,2,2,297330,544185,-246855,1,67,1208,19,39,25,0
2301-205518,1,3860,LA,2540,2,2,104000,75000,29000,1,55,548,20,13,10000,1
2301-205519,1,3860,CO,3006,2,2,265680,200000,65680,1,73,1033,20,33,25,0
17-511149,2,3860,WA,3329,1017,1008,76000,367112,-291112,1,38,541,4,8,35,0
2301-205520,1,3863,CA,3241,2,2,96924,54122,42802,1,76,1231,16,38,49,0
2301-205521,1,3860,GA,881,2,2,91605,70000,21605,1,83,1315,20,51,36,0
17-511150,2,3860,WA,3329,1017,1008,100000,476000,-376000,1,37,487,4,9,39,0
17-511151,2,3860,OR,3297,1017,1008,50000,283500,-233500,1,37,527,3,8,23,0
17-511152,2,3860,OR,3296,1017,1008,75000,130000,-55000,1,37,502,3,8,43,0
2301-205524,1,3860,LA,2551,2,2,77409,134300,-56891,2,79,1197,23,38,49,0
17-511153,2,3860,AL,1082,1056,1010,119900,106000,13900,1,73,1071,22,28,57,0
2301-205526,1,3860,MD,494,2,2,75000,18820.21,56179.79,5,68,841,35,22,10000,1
2301-205527,1,3863,CA,3229,2,2,384057,436000,-51943,2,75,1274,19,35,39,0
17-511154,2,3860,LA,2574,1084,1010,127600,0,127600,0,33,338,1,11,10000,1
2301-205528,1,3863,FL,1021,2,2,151760,50000,101760,1,83,1355,29,51,50,0
17-511155,2,3860,IL,2121,1071,1010,114099,114100,-1,1,96,1179,23,36,50,0
2301-205530,1,3863,AZ,3165,2,2,64200,0,64200,0,71,1289,18,29,10000,1
2301-205531,1,3863,AZ,3164,2,2,220000,400.53,219599.47,1,66,1193,20,29,10000,1
2301-205532,1,3860,CA,3286,2,2,215550,0,215550,0,77,1537,16,43,50,0
17-511156,2,3863,CA,3253,1017,1008,0,0,0,0,21,226,0,6,10000,1
2301-205534,1,3863,NV,3212,2,2,211650,0,211650,0,96,1765,18,46,29,0
2301-205536,1,3860,MS,1245,2,2,160000,0,160000,0,45,350,2,8,10000,1
17-511157,2,3862,CA,3229,1053,1010,408000,413000,-5000,2,31,428,21,6,10000,1
17-511160,2,3863,CA,3272,1082,1010,134500,105000,29500,1,57,804,17,13,44,0
2301-205537,1,3860,TX,2874,2,2,141396.5,317850,-176453.5,2,96,2195,8,96,44,0
2301-205538,1,3860,CO,3008,2,2,247689,0,247689,0,78,1111,18,35,23,0
2301-205540,1,3863,FL,1026,2,2,194638,40000,154638,1,97,1599,30,50,23,0
2301-205541,1,3860,SC,804,2,2,120000,86590,33410,1,51,496,21,15,10000,1
2301-205542,1,3863,FL,1021,2,2,120628,144789.11,-24161.11,3,75,1335,34,49,22,0
17-511164,2,3860,WI,1789,1057,1010,101750,101602,148,1,65,895,20,17,51,0
2301-205543,1,3863,AZ,3164,2,2,539000,343464,195536,1,49,449,16,9,10000,1
17-511166,2,3863,CA,3251,1028,1010,90000,419650,-329650,2,34,579,7,13,16,0
2301-205545,1,3860,GA,903,2,2,70000,19631.24,50368.76,2,51,605,23,18,10000,1
17-511169,2,3862,CA,3229,1076,1010,78900,93000,-14100,1,65,958,16,23,39,0
17-511170,2,3863,CA,3249,1056,1010,100000,40000,60000,1,40,704,20,15,36,0
17-511173,2,3863,CA,3251,1028,1010,15000,0,15000,0,33,587,4,8,37,0
17-511175,2,3863,CA,3279,1057,1010,67000,66000,1000,1,57,799,16,11,57,0
17-511176,2,3863,CA,3249,1017,1008,218700,379000,-160300,1,37,545,6,9,24,0
17-511178,2,3863,CA,3281,1057,1010,298000,367000,-69000,2,69,985,21,21,51,0
2301-205549,1,3863,CA,3233,2,2,157837.5,105000,52837.5,1,74,1223,15,39,21,0
17-511179,2,3863,CA,3263,1059,1010,512000,712000,-200000,2,51,847,16,20,42,0
17-511181,2,3863,CA,3271,1057,1010,560000,669000,-109000,2,68,1012,18,19,25,0
2301-205551,1,3863,CA,3251,2,2,97722,63600,34122,1,65,1103,17,29,24,0
2301-205554,1,3863,CA,3233,2,2,145750,148006,-2256,1,73,1214,14,39,49,0
2301-205555,1,3863,NV,3212,2,2,94978,135000,-40022,1,71,1172,20,27,42,0
17-511183,2,3863,CA,3255,1142,1010,394606,345330,49276,1,42,648,20,13,53,0
17-511187,2,3863,CA,3269,1093,1010,206575,214515,-7940,1,47,732,17,15,23,0
2301-205556,1,3860,SC,808,2,2,327762,0,327762,0,80,1121,18,40,41,0
17-511193,2,3863,CA,3251,1110,1010,50000,256997.8,-206997.8,2,50,805,5,18,38,0
17-511194,2,3863,CA,3251,1059,1010,40000,565.68,39434.32,2,66,1137,21,19,51,0
17-511195,2,3863,CA,3256,1140,1010,265000,270200,-5200,2,45,674,19,18,17,0
17-511196,2,3862,CA,3229,1059,1010,308000,324751,-16751,1,55,934,16,20,41,0
17-511198,2,3863,CA,3256,1084,1010,625500,686000,-60500,4,61,1060,26,26,52,0
17-511201,2,3863,CA,3232,1080,1010,242000,293750,-51750,2,38,619,19,9,44,0
17-511207,2,3860,UT,3136,1011,1005,100099.23,97193.11,2906.12,3,12,398,18,5,0,0
2301-205559,1,3863,CA,3233,2,2,196175,75000,121175,1,68,1138,19,38,48,0
17-511209,2,3863,CA,3257,1028,1010,25000,197000,-172000,1,36,827,4,9,52,0
17-511210,2,3863,CA,3255,1028,1010,30000,198096,-168096,1,35,620,5,9,55,0
17-511211,2,3860,TN,1130,1082,1010,104667,109811,-5144,1,75,1245,23,22,57,0
17-511213,2,3862,CA,3233,1052,1010,432000,403000,29000,1,67,950,19,19,44,0
17-511214,2,3863,CA,3270,1059,1010,25000,50000,-25000,1,56,1108,18,18,37,0
17-511215,2,3863,CA,3251,1056,1010,99500,580000,-480500,1,43,708,20,13,50,0
2301-205560,1,3863,FL,1015,2,2,150000,0,150000,0,56,534,26,12,10000,1
2301-205561,1,3860,GA,836,2,2,275000,149247.14,125752.86,2,49,420,23,9,10000,1
17-511217,2,3863,CA,3271,1140,1010,192000,196377,-4377,1,37,549,17,9,51,0
17-511218,2,3860,CO,3023,1017,1008,100000,88000,12000,1,37,527,5,12,22,0
17-511219,2,3860,OR,3295,1017,1008,150000,303000,-153000,1,38,537,3,9,55,0
17-511220,2,3862,CA,3254,1059,1010,350000,375624,-25624,3,49,938,22,18,29,0
17-511221,2,3863,CA,3248,1017,1008,189700,968000,-778300,1,34,539,6,8,35,0
17-511222,2,3860,WA,3329,1017,1008,100000,417000,-317000,1,37,469,4,8,23,0
2301-205563,1,3863,CA,3229,2,2,175540,220288,-44748,2,97,1461,19,58,30,0
17-511225,2,3860,OR,3296,1017,1008,27500,192000,-164500,1,38,655,3,11,37,0
17-511226,2,3860,OR,3297,1017,1008,24000,224000,-200000,2,37,542,9,12,43,0
2301-205564,1,3863,FL,1002,2,2,44435.2,0,44435.2,0,95,1379,24,45,52,0
2301-205566,1,3863,FL,1026,2,2,188928,0,188928,0,87,1207,27,40,23,0
17-511229,2,3860,AL,1105,1102,1010,106000,85405,20595,2,83,1341,27,39,34,0
2301-205567,1,3863,FL,985,2,2,147966,53100,94866,1,75,1428,27,40,30,0
2301-205569,1,3863,FL,1037,2,2,195228,0,195228,0,94,1679,27,55,49,0
17-511230,2,3860,WA,3330,1017,1008,73550,176700,-103150,1,37,494,4,8,38,0
2301-205574,1,3863,CA,3232,2,2,240000,0,240000,0,62,880,16,24,10000,1
17-511231,2,3863,CA,3257,1017,1008,80000,245000,-165000,1,31,472,6,9,21,0
2301-205576,1,3863,CA,3234,2,2,379053,544185,-165132,1,74,1748,17,43,45,0
2301-205577,1,3863,CA,3271,2,2,316800,312000,4800,1,75,1459,16,48,44,0
2301-205581,1,3860,MD,484,2,2,186120,100000,86120,1,77,1206,20,48,30,0
2301-205584,1,3863,NV,3212,2,2,53100,0,53100,0,75,1503,19,42,35,0
17-511232,2,3860,NJ,324,1108,1008,250000,650000,-400000,1,80,889,6,23,34,0
2301-205597,1,3863,CA,3257,2,2,248220,207000,41220,2,69,1167,19,40,34,0
17-511233,2,3863,CA,3271,1028,1010,60000,303400,-243400,2,29,517,6,11,13,0
17-511234,2,3862,CA,3254,1082,1010,237900,242856,-4956,1,56,755,16,14,29,0
2301-205599,1,3863,FL,998,2,2,103774,136000,-32226,2,79,1318,31,48,21,0
17-511235,2,3863,AZ,3164,1057,1010,120350,126612,-6262,1,73,925,16,18,35,0
2301-205602,1,3860,MI,1605,2,2,250000,128408,121592,1,51,432,20,14,10000,1
17-511237,2,3863,CA,3251,1028,1010,50000,192000,-142000,1,39,752,4,8,36,0
17-511238,2,3863,FL,993,1057,1010,201672,231000,-29328,1,67,895,27,17,34,0
17-511240,2,3863,CA,3261,1017,1008,1,0,1,0,13,158,0,3,10000,1
17-511241,2,3863,CA,3263,1082,1010,259550,228000,31550,1,57,762,16,11,29,0
17-511242,2,3863,CA,3251,1057,1010,255000,247963,7037,1,65,1020,19,22,49,0
2301-205606,1,3860,TX,2847,2,2,250000,0,250000,0,47,535,1,4,10000,1
17-511247,2,3862,CA,3252,1082,1010,505000,606000,-101000,1,60,788,16,19,42,0
2301-205607,1,3863,CA,3229,2,2,227180,0,227180,0,71,1127,15,34,35,0
2301-205609,1,3860,NC,736,2,2,187620,168000,19620,2,77,1241,20,43,41,0
17-511252,2,3863,CA,3275,1028,1010,30000,232500,-202500,1,29,485,5,9,9,0
17-511253,2,3863,CA,3250,1061,1010,150000,266395,-116395,1,52,753,18,16,48,0
17-511255,2,3862,CA,3229,1059,1010,327500,346000,-18500,1,52,868,18,17,56,0
17-511259,2,3863,CA,3283,1076,1010,130418,141531,-11113,1,64,1093,18,23,44,0
17-511261,2,3863,CA,3241,1059,1010,129000,136000,-7000,1,57,970,17,20,24,0
17-511262,2,3863,CA,3251,1028,1010,10000,105000,-95000,1,39,712,5,13,52,0
2301-205613,1,3860,CO,3011,2,2,198400,0,198400,0,80,1177,19,28,43,0
17-511265,2,3862,CA,3252,1056,1010,200000,417000,-217000,1,36,664,26,13,38,0
17-511266,2,3860,IA,1693,1016,1008,1,0,1,0,20,167,0,2,10000,1
17-511267,2,3863,NV,3212,1059,1010,163000,172000,-9000,1,57,961,20,19,29,0
2301-205615,1,3863,NV,3223,2,2,177020,0,177020,0,83,1321,21,31,30,0
2301-205616,1,3860,MS,1277,2,2,26200,6682.61,19517.39,1,91,1325,18,47,34,0
2301-205618,1,3860,NJ,326,2,2,500000,0,500000,0,51,516,10,10,10000,1
2301-205620,1,3860,AL,1084,2,2,148000,157258.77,-9258.77,3,52,649,26,15,10000,1
2301-205621,1,3860,IL,2121,2,2,120000,62600,57400,2,59,636,22,21,10000,1
2301-205622,1,3863,NV,3212,2,2,563500,1270.48,562229.52,6,68,861,26,20,10000,1
17-511268,2,3862,CA,3234,1053,1010,95000,65000,30000,1,50,771,19,15,51,0
17-511269,2,3863,CA,3240,1053,1010,88800,0,88800,0,28,262,3,4,10000,1
2301-205627,1,3860,AL,1106,2,2,86460,0,86460,0,81,1237,19,39,22,0
2301-205628,1,3863,AZ,3164,2,2,81464,0,81464,0,78,1067,15,36,56,0
2301-205629,1,3863,FL,1039,2,2,97065,0,97065,0,84,1207,25,38,44,0
2301-205631,1,3863,CA,3233,2,2,222552,192000,30552,1,61,1070,17,32,29,0
2301-205632,1,3860,IL,2121,2,2,91683,90208.67,1474.33,2,77,1122,20,32,36,0
2301-205633,1,3863,CA,3273,2,2,335268,328000,7268,1,74,1280,17,47,24,0
17-511271,2,3863,CA,3251,1028,1010,20000,132000,-112000,1,35,627,4,8,48,0
2301-205636,1,3863,CA,3252,1005,1002,300000,421200,-121200,1,61,954,15,32,37,0
2301-205637,1,3863,CA,3277,2,2,206304,249999,-43695,1,70,1291,17,47,24,0
2301-205638,1,3860,GA,835,2,2,120310,0,120310,0,82,1140,19,45,45,0
17-511272,2,3863,CA,3251,1028,1010,30760,156900,-126140,1,34,648,4,7,52,0
2301-205639,1,3863,CA,3252,2,2,625500,448600,176900,2,77,1498,20,63,34,0
17-511275,2,3863,CA,3273,1076,1010,280000,310230,-30230,1,58,761,16,11,22,0
17-511277,2,3860,VA,479,1071,1010,274400,282843,-8443,1,58,819,20,24,38,0
17-511279,2,3862,CA,3229,1057,1010,200000,232000,-32000,2,70,1274,22,36,36,0
17-511281,2,3863,CA,3251,1028,1010,30000,229837,-199837,1,33,525,4,11,28,0
2301-205641,1,3863,TX,2830,2,2,76032,0,76032,0,76,1252,5,34,51,0
17-511282,2,3863,CA,3280,1057,1010,117000,130000,-13000,1,67,888,19,17,57,0
2301-205649,1,3863,CA,3233,2,2,600000,328000,272000,1,58,604,18,14,10000,1
2301-205650,1,3863,CA,3255,2,2,162432,196500,-34068,1,62,988,16,35,50,0
17-511284,2,3863,CA,3275,1057,1010,125750,135000,-9250,1,58,906,17,12,43,0
17-511285,2,3862,CA,3229,1057,1010,873000,942750,-69750,3,64,1196,22,26,51,0
2301-205653,1,3860,CA,3286,2,2,128940,69000,59940,1,81,1168,18,46,30,0
2301-205654,1,3860,TN,1199,2,2,39528,30000,9528,1,75,1227,24,37,41,0
17-511286,2,3863,CA,3251,1059,1010,200000,353154,-153154,2,52,898,19,10,55,0
2301-205655,1,3863,CA,3257,2,2,625500,0,625500,0,47,424,17,7,10000,1
2301-205656,1,3860,NC,766,2,2,115000,56000,59000,1,51,542,19,12,10000,1
2301-205657,1,3863,CA,3257,2,2,279990,0,279990,0,66,1177,16,33,48,0
2301-205658,1,3863,CA,3252,1005,1002,331500,293535.51,37964.49,2,70,1163,17,42,36,0
2301-205659,1,3860,TN,1138,2,2,42818,0,42818,0,76,1037,17,36,57,0
2301-205660,1,3863,FL,1023,2,2,265000,135000,130000,1,64,861,31,32,10000,1
2301-205662,1,3860,IN,1556,2,2,56870,0,56870,0,80,1257,20,37,22,0
17-511287,2,3860,UT,3139,1011,1005,1200000,2050000,-850000,2,25,534,15,14,0,0
2301-205663,1,3863,CA,3230,2,2,357408,0,357408,0,76,1172,16,35,35,0
2301-205665,1,3863,AZ,3176,2,2,80620,0,80620,0,72,1007,17,36,48,0
17-511291,2,3863,CA,3280,1011,1005,85122.58,91822.39,-6699.81,2,10,414,8,5,0,0
17-511293,2,3863,CA,3272,1061,1010,312000,417000,-105000,1,40,677,16,8,40,0
17-511294,2,3863,CA,3237,1076,1010,400000,381000,19000,1,69,819,17,14,47,0
17-511295,2,3860,UT,3139,1053,1010,382292,0,382292,0,66,1104,19,28,16,0
17-511296,2,3863,CA,3273,1076,1010,248500,257800,-9300,1,51,820,16,13,23,0
17-511297,2,3860,AL,1049,1056,1010,75000,293000,-218000,1,64,812,21,21,55,0
2301-205670,1,3860,NC,741,2,2,316503,120000,196503,1,83,1457,20,57,54,0
2301-205671,1,3863,FL,1031,2,2,191000,106000,85000,2,51,474,28,12,10000,1
17-511304,2,3863,CA,3272,1028,1010,75000,0,75000,0,20,206,0,2,10000,1
17-511307,2,3863,CA,3245,1140,1010,176000,120000,56000,1,48,659,19,16,50,0
2301-205675,1,3863,FL,1047,2,2,90576,100000,-9424,1,74,1548,30,47,42,0
2301-205678,1,3860,PA,417,2,2,98350,50000,48350,1,164,1906,27,75,44,0
2301-205679,1,3860,NC,742,2,2,118035,55962,62073,1,75,1447,21,41,41,0
2301-205685,1,3863,TX,2798,2,2,150000,0,150000,0,51,506,6,5,10000,1
2301-205687,1,3863,AZ,3164,2,2,126483.5,130452,-3968.5,2,70,1582,20,46,29,0
2301-205688,1,3863,TX,2855,2,2,143310,130000,13310,1,78,1385,7,34,29,0
2301-205703,1,3863,CA,3250,2,2,309622.5,330000,-20377.5,1,78,1621,20,42,55,0
2301-205705,1,3863,CA,3229,2,2,275010,0,275010,0,85,1408,17,40,41,0
2301-205707,1,3863,CA,3230,2,2,282150,0,282150,0,70,1366,16,33,23,0
17-511310,2,3863,CA,3251,1138,1010,232000,238200,-6200,1,47,674,24,13,55,0
2301-205711,1,3860,TN,1155,2,2,55544,80204,-24660,2,114,1363,18,52,29,0
17-511314,2,3863,CA,3271,1028,1010,25000,267443,-242443,1,35,628,4,7,51,0
17-511315,2,3863,CA,3283,1057,1010,65100,162500,-97400,2,41,383,19,4,10000,1
17-511317,2,3862,CA,3229,1059,1010,351700,406000,-54300,1,55,887,18,18,30,0
2301-205714,1,3863,FL,1039,2,2,56210,35000,21210,1,77,1717,28,44,29,0
2301-205717,1,3863,CA,3229,2,2,625500,0,625500,0,40,283,1,4,10000,1
17-511318,2,3863,CA,3237,1059,1010,370000,367500,2500,1,52,789,17,14,42,0
17-511319,2,3863,CA,3251,1028,1010,53000,50000,3000,1,38,663,4,12,30,0
17-511322,2,3863,CA,3234,1059,1010,395000,436300,-41300,1,66,976,18,23,35,0
2301-205721,1,3860,NC,742,2,2,249000,0,249000,0,81,1197,17,34,37,0
17-511324,2,3863,CA,3275,1028,1010,80000,0,80000,0,35,649,4,8,40,0
17-511326,2,3863,CA,3251,1028,1010,60000,344000,-284000,1,35,609,4,8,44,0
17-511327,2,3863,CA,3272,1028,1010,40000,198400,-158400,1,35,604,4,8,35,0
17-511332,2,3862,CA,3233,1082,1010,203500,212044,-8544,1,57,811,16,16,40,0
17-511333,2,3863,CA,3238,1080,1010,96480,97042,-562,1,39,620,17,10,37,0
2301-205724,1,3860,CO,3010,2,2,245390,80000,165390,1,82,1217,19,36,40,0
17-511336,2,3860,UT,3136,1057,1010,160175,146150,14025,1,62,804,20,13,27,0
17-511337,2,3862,CA,3252,1056,1010,130000,560000,-430000,1,42,671,20,19,44,0
17-511339,2,3863,CA,3251,1061,1010,80000,109000,-29000,1,62,961,16,14,54,0
17-511340,2,3863,CA,3251,1110,1010,17500,92427,-74927,2,53,789,5,14,42,0
2301-205725,1,3860,MS,1258,2,2,136840,108483.04,28356.96,1,83,1464,20,58,40,0
17-511341,2,3863,CA,3251,1057,1010,120000,120180.16,-180.16,2,60,1260,17,24,42,0
17-511342,2,3860,AL,1071,1113,1010,160624,174029,-13405,2,44,891,22,26,36,0
2301-205729,1,3863,CA,3233,2,2,243207,65750,177457,1,67,1116,17,35,23,0
2301-205730,1,3863,CA,3249,2,2,276790,337000,-60210,2,70,1147,17,45,42,0
17-511344,2,3863,CA,3251,1028,1010,35000,157900,-122900,1,34,580,4,10,21,0
2301-205731,1,3863,FL,1002,2,2,88404,156220.49,-67816.49,2,75,1164,26,30,40,0
2301-205733,1,3863,CA,3233,2,2,192410,0,192410,0,71,1078,15,34,36,0
17-511345,2,3862,CA,3233,1059,1010,360500,583000,-222500,2,68,1033,21,24,42,0
2301-205738,1,3863,CA,3229,2,2,560000,560000,0,2,51,490,19,10,10000,1
2301-205739,1,3863,TX,2751,2,2,120000,0,120000,0,47,356,1,2,10000,1
2301-205741,1,3863,FL,1022,2,2,125000,63473.54,61526.46,3,62,667,29,15,10000,1
17-511347,2,3860,MD,492,1057,1010,210800,238500,-27700,1,63,866,19,14,41,0
17-511348,2,3860,LA,2564,1068,1010,193986,0,193986,0,44,290,2,6,10000,1
17-511349,2,3860,OH,1473,1074,1010,86473,96652.24,-10179.24,1,52,868,22,22,50,0
2301-205743,1,3860,PA,459,2,2,150285,65000,85285,2,77,1187,22,30,54,0
17-511350,2,3860,OR,3297,1017,1008,35000,226900,-191900,2,37,521,4,10,22,0
17-511351,2,3860,WA,3329,1017,1008,120000,265000,-145000,1,37,497,4,10,40,0
17-511352,2,3860,OR,3296,1017,1008,20000,143175,-123175,1,37,498,3,9,41,0
17-511355,2,3863,CA,3249,1017,1008,90550,597089,-506539,1,34,519,6,10,34,0
17-511356,2,3863,CA,3251,1061,1010,80000,457500,-377500,2,59,981,18,15,35,0
17-511357,2,3860,OR,3294,1017,1008,40000,129750,-89750,1,37,523,4,10,55,0
2301-205747,1,3863,CA,3233,2,2,381000,398025,-17025,1,47,403,17,7,10000,1
17-511360,2,3860,OR,3295,1017,1008,250000,550000,-300000,1,28,333,3,7,10000,1
17-511362,2,3863,CA,3249,1017,1008,156500,746800,-590300,2,35,566,8,10,36,0
17-511363,2,3860,WA,3329,1017,1008,50000,257900,-207900,1,37,515,4,10,42,0
17-511365,2,3863,CA,3276,1057,1010,320000,389500,-69500,2,63,977,18,15,28,0
2301-205753,1,3860,SC,793,2,2,100000,55900,44100,1,47,364,21,6,10000,1
17-511367,2,3863,CA,3271,1028,1010,50000,240000,-190000,1,28,478,4,10,54,0
2301-205754,1,3863,CA,3230,2,2,281530,480000,-198470,1,66,1059,16,25,40,0
17-511368,2,3863,CA,3271,1028,1010,25000,444500,-419500,1,30,600,4,7,40,0
17-511369,2,3863,CA,3272,1140,1010,320000,426000,-106000,2,36,484,20,12,55,0
2301-205755,1,3863,CA,3248,2,2,334636,469342.5,-134706.5,1,75,1514,17,44,54,0
17-511370,2,3863,CA,3251,1110,1010,15000,169900,-154900,2,43,821,5,16,57,0
2301-205756,1,3863,FL,1023,2,2,530000,186000,344000,1,53,481,27,14,10000,1
17-511376,2,3862,CA,3229,1093,1010,188500,227000,-38500,1,57,868,19,30,55,0
17-511378,2,3860,UT,3137,1011,1005,140688.23,169000,-28311.77,2,18,461,14,9,0,0
17-511380,2,3863,CA,3248,1011,1005,211700.99,230000,-18299.01,1,11,387,7,3,0,0
17-511381,2,3863,CA,3242,1011,1005,280463.18,279578.2,884.98,2,11,411,11,3,0,0
17-511382,2,3863,CA,3248,1011,1005,518436.35,628500,-110063.65,2,11,404,8,3,0,0
17-511383,2,3860,CA,3268,1011,1005,166942.76,240000,-73057.24,2,12,432,10,6,0,0
17-511384,2,3863,CA,3251,1028,1010,50000,160000,-110000,1,34,590,4,8,34,0
17-511386,2,3863,CA,3242,1028,1010,30000,220000,-190000,1,35,590,4,7,41,0
17-511389,2,3860,AL,1102,1098,1010,83000,0,83000,0,67,988,19,23,49,0
17-511392,2,3862,CA,3229,1080,1010,377760,376500,1260,1,44,746,17,12,55,0
2301-205767,1,3863,FL,989,2,2,187960,0,187960,0,90,1638,25,62,56,0
2301-205769,1,3863,FL,982,2,2,139308,0,139308,0,90,1804,25,53,46,0
2301-205774,1,3860,NC,772,2,2,97800,45000,52800,1,82,1606,19,44,32,0
2301-205775,1,3860,NC,691,2,2,43375.15,0,43375.15,0,84,1624,20,47,33,0
2301-205779,1,3863,AZ,3164,2,2,214900,230000,-15100,1,79,1299,17,46,49,0
2301-205781,1,3863,CA,3229,2,2,375840,110000,265840,1,75,1498,18,44,42,0
2301-205783,1,3863,CA,3233,2,2,188466,250000,-61534,2,69,1817,21,48,35,0
2301-205784,1,3863,CA,3252,2,2,167445,315112.32,-147667.32,2,72,1649,17,50,53,0
2301-205791,1,3860,UT,3136,2,2,130622,133769,-3147,1,80,1374,19,42,33,0
17-511393,2,3860,UT,3139,1093,1010,255000,225000,30000,1,47,720,21,16,42,0
17-511394,2,3863,CA,3251,1028,1010,10000,138000,-128000,1,32,573,4,11,29,0
2301-205793,1,3860,GA,941,2,2,800000,0,800000,0,45,245,2,3,10000,1
2301-205794,1,3863,CA,3230,2,2,437224.5,421123.5,16101,1,63,1312,18,37,20,0
2301-205795,1,3860,CO,3009,2,2,168320,249000,-80680,2,71,1332,23,49,46,0
2301-205796,1,3863,CA,3230,2,2,374674.5,192000,182674.5,1,71,1144,17,41,27,0
17-511403,2,3862,CA,3234,1059,1010,170000,117000,53000,1,54,983,18,24,36,0
17-511407,2,3863,CA,3251,1028,1010,100,0,100,0,20,201,0,5,10000,1
17-511408,2,3862,CA,3234,1093,1010,300000,282000,18000,2,44,702,20,17,55,0
17-511409,2,3863,CA,3281,1057,1010,245000,248510,-3510,1,42,343,16,6,10000,1
2301-205801,1,3863,TX,2885,2,2,89920,85170,4750,1,72,1236,4,34,41,0
17-511411,2,3863,CA,3255,1080,1010,185940,128965,56975,1,45,580,17,11,56,0
2301-205803,1,3863,FL,1021,2,2,75762,56400,19362,1,92,1238,26,39,36,0
2301-205804,1,3860,TN,1161,2,2,66024,0,66024,0,80,1123,17,35,53,0
2301-205805,1,3860,NY,352,2,2,329660,300000,29660,2,95,1917,20,47,33,0
17-511415,2,3860,AL,1081,1113,1010,208160,213047,-4887,1,29,411,20,7,10000,1
2301-205806,1,3860,UT,3137,2,2,104800,0,104800,0,80,1090,18,36,39,0
2301-205808,1,3863,CA,3234,2,2,355909.5,565000,-209090.5,2,72,1279,19,38,28,0
2301-205809,1,3860,PA,438,2,2,178000,213010,-35010,3,52,687,23,23,10000,1
2301-205812,1,3860,MS,1220,2,2,203250,360000,-156750,1,69,1141,20,30,39,0
